question_id,latency_sec,correct,model_response,ground_truth,question_text,avg_gpu_w,max_gpu_w,avg_power_integrated_w,max_gpu_temp_c
975,0.732,1,No,no,Is the number of buildings equal to the number of roads?,25.57,26.33,25.68,60.0
976,0.736,1,No,no,Is the number of roads equal to the number of water areas?,23.67,23.82,23.69,60.0
977,0.723,1,No,no,Are there less buildings than small water areas?,23.81,23.89,23.82,60.0
978,0.720,0,No,yes,Are there more residential buildings than water areas?,26.62,27.62,26.77,60.0
979,0.692,0,4,0,How many square roads are there?,27.23,27.67,27.42,60.0
980,0.727,0,Yes,no,Are there less water areas than commercial buildings?,26.02,26.82,26.13,60.0
981,0.719,1,No,no,Is there a circular building?,26.19,26.96,26.30,60.0
982,0.723,1,No,no,Are there less buildings than rectangular roads in the image?,26.53,27.43,26.66,60.0
983,0.729,0,No,yes,Is a pitch present?,25.41,26.38,25.55,60.0
984,0.731,0,0,3,What is the amount of large residential areas in the image?,25.24,25.79,25.32,60.0
985,0.702,1,No,no,Are there less roads than commercial buildings?,27.12,27.59,27.32,60.0
986,0.695,0,No,yes,Are there more buildings than farmlands?,27.90,28.48,28.14,60.0
987,0.743,0,No,yes,Is there a large building?,25.88,26.84,26.02,60.0
988,0.695,0,No,yes,Is a water area next to a  residential building present?,26.29,26.61,26.43,60.0
989,0.696,0,3,0,What is the number of medium nature reserves?,26.11,26.38,26.22,60.0
990,0.710,1,No,no,Is a circular residential building present?,25.60,25.86,25.71,60.0
991,0.715,1,No,no,Is the number of residential buildings equal to the number of water areas?,26.83,27.25,27.00,60.0
992,1.015,0,12,56,What is the number of rectangular grass areas?,24.90,25.97,24.94,60.0
993,0.748,1,No,no,Are there more roads than residential buildings?,23.72,23.87,23.74,60.0
994,0.699,1,No,no,Is the number of forests equal to the number of buildings?,27.48,27.96,27.68,60.0
995,0.682,1,No,no,Is the number of commercial buildings equal to the number of grass areas?,28.99,29.50,29.21,60.0
996,0.694,1,Yes,yes,Are there less commercial buildings than farmlands?,26.42,26.74,26.55,60.0
997,0.744,1,Yes,yes,Is a small forest present?,27.05,28.27,27.23,60.0
998,0.709,1,No,no,Are there more commercial buildings than water areas?,27.25,27.80,27.48,60.0
999,0.696,1,2,2,What is the amount of circular water areas?,28.14,28.72,28.38,60.0
