question_id,latency_sec,correct,model_response,ground_truth,question_text,avg_gpu_w,max_gpu_w,avg_power_integrated_w,max_gpu_temp_c
975,0.732,1,No,no,Is the number of buildings equal to the number of roads?,23.93,24.03,23.95,60.0
976,0.839,1,No,no,Is the number of roads equal to the number of water areas?,19.36,20.40,19.32,59.0
977,0.751,1,No,no,Are there less buildings than small water areas?,24.14,24.58,24.20,60.0
978,0.698,0,No,yes,Are there more residential buildings than water areas?,27.03,27.43,27.20,60.0
979,0.694,0,4,0,How many square roads are there?,26.93,27.33,27.10,60.0
980,0.735,0,Yes,no,Are there less water areas than commercial buildings?,24.82,25.25,24.88,60.0
981,0.711,1,No,no,Is there a circular building?,25.77,26.04,25.89,60.0
982,0.722,1,No,no,Are there less buildings than rectangular roads in the image?,25.81,26.48,25.91,60.0
983,0.697,0,No,yes,Is a pitch present?,24.76,24.95,24.84,60.0
984,0.707,0,0,3,What is the amount of large residential areas in the image?,27.96,28.62,28.24,60.0
985,0.729,1,No,no,Are there less roads than commercial buildings?,26.39,27.41,26.54,60.0
986,0.716,0,No,yes,Are there more buildings than farmlands?,25.64,25.95,25.77,60.0
987,0.724,0,No,yes,Is there a large building?,25.84,26.48,25.93,60.0
988,0.726,0,No,yes,Is a water area next to a  residential building present?,25.14,25.59,25.21,60.0
989,0.697,0,3,0,What is the number of medium nature reserves?,26.11,26.43,26.25,60.0
990,0.709,1,No,no,Is a circular residential building present?,27.23,27.69,27.42,60.0
991,0.704,1,No,no,Is the number of residential buildings equal to the number of water areas?,27.49,27.96,27.69,60.0
992,0.980,0,12,56,What is the number of rectangular grass areas?,25.88,26.96,25.91,60.0
993,0.707,1,No,no,Are there more roads than residential buildings?,26.49,26.88,26.65,60.0
994,0.715,1,No,no,Is the number of forests equal to the number of buildings?,26.80,27.29,27.00,60.0
995,0.691,1,No,no,Is the number of commercial buildings equal to the number of grass areas?,27.59,27.93,27.73,60.0
996,0.699,1,Yes,yes,Are there less commercial buildings than farmlands?,27.18,27.65,27.38,60.0
997,0.717,1,Yes,yes,Is a small forest present?,25.90,26.49,25.98,60.0
998,0.710,1,No,no,Are there more commercial buildings than water areas?,25.94,26.28,26.09,60.0
999,0.718,1,2,2,What is the amount of circular water areas?,25.99,26.65,26.09,60.0
