question_id,latency_sec,correct,model_response,ground_truth,question_text,avg_gpu_w,max_gpu_w,avg_power_integrated_w,max_gpu_temp_c
984,0.261,0,0,3,What is the amount of large residential areas in the image?,14.35,14.35,14.35,44.0
985,0.294,1,no,no,Are there less roads than commercial buildings?,14.51,14.53,14.52,45.0
986,0.265,0,no,yes,Are there more buildings than farmlands?,14.31,14.31,14.31,45.0
987,0.274,1,yes,yes,Is there a large building?,14.35,14.35,14.35,44.0
988,0.235,1,yes,yes,Is a water area next to a  residential building present?,14.35,14.39,14.35,45.0
989,0.300,0,1,0,What is the number of medium nature reserves?,14.44,14.44,14.44,45.0
990,0.284,1,no,no,Is a circular residential building present?,14.40,14.40,14.41,45.0
991,0.318,1,no,no,Is the number of residential buildings equal to the number of water areas?,14.39,14.39,14.39,44.0
992,0.304,0,9,56,What is the number of rectangular grass areas?,14.52,14.52,14.52,44.0
993,0.315,1,no,no,Are there more roads than residential buildings?,14.35,14.35,14.35,45.0
994,0.283,1,no,no,Is the number of forests equal to the number of buildings?,14.33,14.35,14.34,45.0
995,0.289,1,no,no,Is the number of commercial buildings equal to the number of grass areas?,14.51,14.51,14.51,45.0
996,0.291,0,no,yes,Are there less commercial buildings than farmlands?,14.51,14.51,14.51,45.0
997,0.267,1,yes,yes,Is a small forest present?,14.44,14.45,14.44,45.0
998,0.325,1,no,no,Are there more commercial buildings than water areas?,14.31,14.32,14.31,45.0
999,0.258,0,0,2,What is the amount of circular water areas?,14.33,14.33,14.33,45.0
