question_id,latency_sec,correct,model_response,ground_truth,question_text,avg_gpu_w,max_gpu_w,avg_power_integrated_w,max_gpu_temp_c
973,0.277,1,No,no,Is the number of water areas equal to the number of commercial buildings in the image?,17.21,17.21,17.21,53.0
974,0.343,0,0,5,What is the amount of commercial buildings at the top of a  road?,17.29,17.29,17.29,53.0
975,0.283,1,No,no,Is the number of buildings equal to the number of roads?,18.86,18.86,18.86,53.0
976,0.283,1,No,no,Is the number of roads equal to the number of water areas?,17.24,17.24,17.24,53.0
977,0.263,0,Yes,no,Are there less buildings than small water areas?,17.22,17.22,17.22,53.0
978,0.271,1,Yes,yes,Are there more residential buildings than water areas?,17.07,17.07,17.07,53.0
979,0.352,0,1,0,How many square roads are there?,17.21,17.21,17.21,53.0
980,0.278,0,Yes,no,Are there less water areas than commercial buildings?,18.89,18.89,18.89,53.0
981,0.265,1,No,no,Is there a circular building?,17.17,17.17,17.17,53.0
982,0.289,0,Yes,no,Are there less buildings than rectangular roads in the image?,17.27,17.27,17.27,53.0
983,0.269,1,Yes,yes,Is a pitch present?,17.26,17.26,17.26,53.0
984,0.340,0,0,3,What is the amount of large residential areas in the image?,17.37,17.37,17.37,53.0
985,0.281,0,Yes,no,Are there less roads than commercial buildings?,18.82,18.82,18.82,53.0
986,0.281,0,No,yes,Are there more buildings than farmlands?,17.53,17.53,17.53,53.0
987,0.273,0,No,yes,Is there a large building?,17.08,17.08,17.08,53.0
988,0.258,0,No,yes,Is a water area next to a  residential building present?,17.02,17.02,17.02,53.0
989,0.336,1,0,0,What is the number of medium nature reserves?,17.27,17.27,17.27,53.0
990,0.286,1,No,no,Is a circular residential building present?,18.64,18.64,18.64,53.0
991,0.279,1,No,no,Is the number of residential buildings equal to the number of water areas?,17.66,17.66,17.66,53.0
992,0.342,0,1,56,What is the number of rectangular grass areas?,17.36,17.36,17.36,53.0
993,0.271,0,Yes,no,Are there more roads than residential buildings?,18.64,18.64,18.64,53.0
994,0.279,1,No,no,Is the number of forests equal to the number of buildings?,17.15,17.15,17.15,53.0
995,0.273,1,No,no,Is the number of commercial buildings equal to the number of grass areas?,17.23,17.23,17.23,53.0
996,0.273,1,Yes,yes,Are there less commercial buildings than farmlands?,17.35,17.35,17.35,53.0
997,0.282,1,Yes,yes,Is a small forest present?,17.26,17.26,17.26,53.0
998,0.298,0,Yes,no,Are there more commercial buildings than water areas?,17.00,17.00,17.00,53.0
999,0.340,0,0,2,What is the amount of circular water areas?,17.09,17.09,17.09,53.0
