question_id,latency_sec,correct,model_response,ground_truth,question_text,avg_gpu_w,max_gpu_w,avg_power_integrated_w,max_gpu_temp_c
973,0.293,1,No,no,Is the number of water areas equal to the number of commercial buildings in the image?,17.17,17.17,17.17,52.0
974,0.338,0,0,5,What is the amount of commercial buildings at the top of a  road?,17.15,17.15,17.15,52.0
975,0.418,1,No,no,Is the number of buildings equal to the number of roads?,18.68,18.68,18.68,52.0
976,0.301,1,No,no,Is the number of roads equal to the number of water areas?,17.09,17.09,17.09,52.0
977,0.287,0,Yes,no,Are there less buildings than small water areas?,17.13,17.13,17.13,52.0
978,0.292,1,Yes,yes,Are there more residential buildings than water areas?,16.92,16.92,16.92,52.0
979,0.336,0,1,0,How many square roads are there?,16.94,16.94,16.94,52.0
980,0.279,0,Yes,no,Are there less water areas than commercial buildings?,18.68,18.68,18.68,52.0
981,0.282,1,No,no,Is there a circular building?,16.98,16.98,16.98,52.0
982,0.276,0,Yes,no,Are there less buildings than rectangular roads in the image?,17.05,17.05,17.05,52.0
983,0.275,1,Yes,yes,Is a pitch present?,17.02,17.02,17.02,52.0
984,0.350,0,0,3,What is the amount of large residential areas in the image?,17.30,17.30,17.30,52.0
985,0.289,0,Yes,no,Are there less roads than commercial buildings?,18.66,18.66,18.66,52.0
986,0.292,0,No,yes,Are there more buildings than farmlands?,17.42,17.42,17.42,52.0
987,0.283,0,No,yes,Is there a large building?,17.01,17.01,17.01,52.0
988,0.298,0,No,yes,Is a water area next to a  residential building present?,17.29,17.29,17.29,52.0
989,0.335,1,0,0,What is the number of medium nature reserves?,17.10,17.10,17.10,52.0
990,0.255,1,No,no,Is a circular residential building present?,18.63,18.63,18.63,52.0
991,0.270,1,No,no,Is the number of residential buildings equal to the number of water areas?,17.38,17.38,17.38,52.0
992,0.337,0,1,56,What is the number of rectangular grass areas?,17.05,17.05,17.05,52.0
993,0.300,0,Yes,no,Are there more roads than residential buildings?,18.63,18.63,18.63,52.0
994,0.278,1,No,no,Is the number of forests equal to the number of buildings?,17.02,17.02,17.02,52.0
995,0.318,1,No,no,Is the number of commercial buildings equal to the number of grass areas?,17.14,17.14,17.14,52.0
996,0.289,1,Yes,yes,Are there less commercial buildings than farmlands?,17.12,17.12,17.12,52.0
997,0.268,1,Yes,yes,Is a small forest present?,17.04,17.04,17.04,52.0
998,0.259,0,Yes,no,Are there more commercial buildings than water areas?,17.26,17.26,17.26,52.0
999,0.345,0,0,2,What is the amount of circular water areas?,16.90,16.90,16.90,52.0
