question_id,latency_sec,correct,model_response,ground_truth,question_text,avg_gpu_w,max_gpu_w,avg_power_integrated_w,max_gpu_temp_c
975,0.716,1,No,no,Is the number of buildings equal to the number of roads?,26.37,27.18,26.49,60.0
976,0.686,1,No,no,Is the number of roads equal to the number of water areas?,27.07,27.43,27.22,60.0
977,0.722,1,No,no,Are there less buildings than small water areas?,21.11,23.68,20.99,60.0
978,0.829,0,No,yes,Are there more residential buildings than water areas?,24.31,26.11,24.42,59.0
979,0.706,0,4,0,How many square roads are there?,27.31,27.82,27.52,60.0
980,0.717,0,Yes,no,Are there less water areas than commercial buildings?,27.28,28.45,27.45,60.0
981,0.707,1,No,no,Is there a circular building?,26.63,27.08,26.82,60.0
982,0.731,1,No,no,Are there less buildings than rectangular roads in the image?,25.98,26.80,26.10,60.0
983,0.726,0,No,yes,Is a pitch present?,25.26,26.16,25.39,60.0
984,0.705,0,0,3,What is the amount of large residential areas in the image?,27.24,27.78,27.47,60.0
985,0.682,1,No,no,Are there less roads than commercial buildings?,29.41,29.97,29.65,60.0
986,0.684,0,No,yes,Are there more buildings than farmlands?,28.57,29.14,28.81,60.0
987,0.688,0,No,yes,Is there a large building?,28.27,28.90,28.53,60.0
988,0.681,0,No,yes,Is a water area next to a  residential building present?,29.04,29.59,29.27,60.0
989,0.684,0,3,0,What is the number of medium nature reserves?,28.79,29.39,29.04,60.0
990,0.701,1,No,no,Is a circular residential building present?,28.09,28.73,28.35,60.0
991,0.678,1,No,no,Is the number of residential buildings equal to the number of water areas?,28.85,29.29,29.03,60.0
992,0.964,0,12,56,What is the number of rectangular grass areas?,27.79,29.56,27.84,60.0
993,0.691,1,No,no,Are there more roads than residential buildings?,27.58,28.10,27.80,60.0
994,0.686,1,No,no,Is the number of forests equal to the number of buildings?,28.85,29.46,29.10,60.0
995,0.705,1,No,no,Is the number of commercial buildings equal to the number of grass areas?,27.80,28.33,28.02,60.0
996,0.718,1,Yes,yes,Are there less commercial buildings than farmlands?,26.33,27.23,26.46,60.0
997,0.698,1,Yes,yes,Is a small forest present?,24.55,24.57,24.55,60.0
998,0.714,1,No,no,Are there more commercial buildings than water areas?,24.60,24.73,24.65,60.0
999,0.758,1,2,2,What is the amount of circular water areas?,25.93,26.87,26.07,60.0
