question_id,latency_sec,correct,model_response,ground_truth,question_text,avg_gpu_w,max_gpu_w,avg_power_integrated_w,max_gpu_temp_c
979,0.479,0,3,0,How many square roads are there?,14.00,14.00,14.00,48.0
980,0.431,1,no,no,Are there less water areas than commercial buildings?,14.01,14.01,14.01,48.0
981,0.479,0,yes,no,Is there a circular building?,14.03,14.03,14.02,48.0
982,0.443,1,no,no,Are there less buildings than rectangular roads in the image?,13.95,13.95,13.95,48.0
983,0.494,0,no,yes,Is a pitch present?,14.03,14.03,14.03,48.0
984,0.658,0,i,3,What is the amount of large residential areas in the image?,14.68,19.23,14.37,52.0
985,0.457,1,no,no,Are there less roads than commercial buildings?,21.38,21.38,21.38,48.0
986,0.508,0,cannot,yes,Are there more buildings than farmlands?,14.06,14.06,14.06,48.0
987,0.541,1,yes,yes,Is there a large building?,14.56,14.56,14.56,48.0
988,0.451,0,1,yes,Is a water area next to a  residential building present?,13.93,13.93,13.93,48.0
989,0.489,0,2,0,What is the number of medium nature reserves?,14.01,14.01,14.01,48.0
990,0.469,1,no,no,Is a circular residential building present?,13.99,13.99,13.99,48.0
991,0.428,1,no,no,Is the number of residential buildings equal to the number of water areas?,13.95,13.95,13.95,48.0
992,0.521,0,12,56,What is the number of rectangular grass areas?,13.96,13.96,13.96,48.0
993,0.398,0,?,no,Are there more roads than residential buildings?,14.54,14.54,14.54,48.0
994,0.477,1,no,no,Is the number of forests equal to the number of buildings?,13.99,13.99,13.99,48.0
995,0.454,1,no,no,Is the number of commercial buildings equal to the number of grass areas?,14.08,14.08,14.08,48.0
996,0.506,1,yes,yes,Are there less commercial buildings than farmlands?,13.99,13.99,13.99,48.0
997,0.473,0,no,yes,Is a small forest present?,14.04,14.04,14.04,48.0
998,0.517,0,yes,no,Are there more commercial buildings than water areas?,13.90,13.90,13.90,48.0
999,0.444,1,2,2,What is the amount of circular water areas?,14.02,14.02,14.02,48.0
