question_id,latency_sec,correct,model_response,ground_truth,question_text,avg_gpu_w,max_gpu_w,avg_power_integrated_w,max_gpu_temp_c
973,0.265,1,No,no,Is the number of water areas equal to the number of commercial buildings in the image?,16.95,16.95,16.95,52.0
974,0.349,0,0,5,What is the amount of commercial buildings at the top of a  road?,17.20,17.20,17.20,52.0
975,0.281,1,No,no,Is the number of buildings equal to the number of roads?,18.60,18.60,18.60,52.0
976,0.288,1,No,no,Is the number of roads equal to the number of water areas?,17.07,17.07,17.07,52.0
977,0.278,0,Yes,no,Are there less buildings than small water areas?,17.01,17.01,17.01,52.0
978,0.282,1,Yes,yes,Are there more residential buildings than water areas?,16.87,16.87,16.87,52.0
979,0.354,0,1,0,How many square roads are there?,17.00,17.00,17.00,52.0
980,0.284,0,Yes,no,Are there less water areas than commercial buildings?,18.61,18.61,18.61,52.0
981,0.279,1,No,no,Is there a circular building?,16.79,16.79,16.79,52.0
982,0.303,0,Yes,no,Are there less buildings than rectangular roads in the image?,16.95,16.95,16.95,52.0
983,0.270,1,Yes,yes,Is a pitch present?,17.05,17.05,17.05,52.0
984,0.321,0,0,3,What is the amount of large residential areas in the image?,16.92,16.92,16.92,52.0
985,0.308,0,Yes,no,Are there less roads than commercial buildings?,18.65,18.65,18.65,52.0
986,0.307,0,No,yes,Are there more buildings than farmlands?,17.38,17.38,17.38,52.0
987,0.281,0,No,yes,Is there a large building?,16.85,16.85,16.85,52.0
988,0.275,0,No,yes,Is a water area next to a  residential building present?,16.81,16.81,16.81,52.0
989,0.342,1,0,0,What is the number of medium nature reserves?,17.09,17.09,17.09,52.0
990,0.282,1,No,no,Is a circular residential building present?,18.56,18.56,18.56,53.0
991,0.279,1,No,no,Is the number of residential buildings equal to the number of water areas?,17.40,17.40,17.40,53.0
992,0.338,0,1,56,What is the number of rectangular grass areas?,17.09,17.09,17.09,53.0
993,0.313,0,Yes,no,Are there more roads than residential buildings?,18.41,18.41,18.41,53.0
994,0.285,1,No,no,Is the number of forests equal to the number of buildings?,16.84,16.84,16.84,52.0
995,0.287,1,No,no,Is the number of commercial buildings equal to the number of grass areas?,17.08,17.08,17.08,53.0
996,0.261,1,Yes,yes,Are there less commercial buildings than farmlands?,17.09,17.09,17.09,53.0
997,0.306,1,Yes,yes,Is a small forest present?,17.01,17.01,17.01,52.0
998,0.282,0,Yes,no,Are there more commercial buildings than water areas?,17.06,17.06,17.06,52.0
999,0.372,0,0,2,What is the amount of circular water areas?,17.02,17.02,17.02,52.0
